,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
0,1.0,0,0,1.0,37.76931,1,0,-122.43386,170.0,128.07507464271126,True,128.07507464271126
1,1.0,1,0,1.0,37.75402,1,1,-122.45805,99.0,92.47101069034954,False,99.0
2,2.0,0,0,1.0,37.74511,30,0,-122.42102,235.0,223.87977319313646,False,235.0
3,1.0,1,0,1.0,37.76669,31,0,-122.4525,65.0,81.02688471298774,False,65.0
4,1.0,1,0,1.0,37.76487,31,0,-122.45183,65.0,77.37482867911542,False,65.0
5,2.0,0,0,1.5,37.77525,6,1,-122.43637,875.0,262.4578255948895,True,262.4578255948895
6,1.0,1,0,1.0,37.75919,1,0,-122.42237,139.0,111.72905785288172,True,111.72905785288172
7,1.0,1,0,1.0,37.76259,1,1,-122.40543,135.0,80.6855298066781,True,80.6855298066781
8,2.0,0,0,1.0,37.75874,30,1,-122.41327,225.0,218.00873946886912,False,225.0
9,0.0,0,0,1.0,37.79143,30,0,-122.41544,120.0,134.55290229530144,False,120.0
10,3.0,0,0,1.0,37.77187,30,0,-122.43859,177.0,301.67880639212575,True,301.67880639212575
11,3.0,0,0,2.0,37.77355,30,0,-122.42436,194.0,343.46082146088685,True,343.46082146088685
12,1.0,0,0,1.5,37.78574,30,0,-122.40798,139.0,179.84612016566422,True,179.84612016566422
13,1.0,1,0,1.0,37.77019,31,0,-122.44594,85.0,78.17386291382147,False,85.0
14,1.0,1,0,1.0,37.76894,31,0,-122.44778,85.0,78.99140901499644,False,85.0
15,1.0,1,0,1.0,37.76075,3,0,-122.43032,79.0,94.01995575431724,False,79.0
16,2.0,0,0,1.0,37.76203,30,0,-122.45455,122.0,250.26589716083345,True,250.26589716083345
17,1.0,0,0,1.0,37.75491,3,0,-122.42246,215.0,175.32401742979903,True,175.32401742979903
18,2.0,0,0,2.0,37.78647,31,0,-122.39072,450.0,267.05310497039494,True,267.05310497039494
19,0.0,0,0,1.0,37.74888,30,0,-122.42982,107.0,138.80107917353092,True,138.80107917353092
20,1.0,1,0,1.0,37.77252,2,0,-122.43216,110.0,103.46727775524701,False,110.0
21,1.0,0,0,1.0,37.7958,30,0,-122.41533,125.0,163.5256827273185,True,163.5256827273185
22,1.0,1,0,1.0,37.7648,31,0,-122.45251,65.0,78.07702215387373,False,65.0
23,1.0,0,0,1.0,37.75963,3,1,-122.44143,155.0,150.2838026796943,False,155.0
24,1.0,0,0,1.0,37.74885,3,0,-122.43673,180.0,166.84890959052672,False,180.0
25,1.0,1,0,1.0,37.75645,2,0,-122.3991,155.0,100.98981460538872,True,100.98981460538872
26,1.0,1,0,1.0,37.77162,1,0,-122.43836,79.0,94.42050579690994,False,79.0
27,1.0,0,0,1.0,37.78716,5,0,-122.43386,195.0,161.91773377226104,True,161.91773377226104
28,1.0,1,0,1.0,37.74188,5,1,-122.43122,150.0,86.13261928631601,True,86.13261928631601
29,1.0,1,0,1.0,37.77729,3,0,-122.43421,110.0,103.06169528576036,False,110.0
30,1.0,1,0,1.0,37.76212,4,1,-122.39541,125.0,90.57402882257041,True,90.57402882257041
31,4.0,0,0,2.0,37.77478,2,0,-122.4315,450.0,439.76166983035824,False,450.0
32,1.0,0,0,1.0,37.76298,30,0,-122.43136,125.0,170.45931268353715,True,170.45931268353715
33,1.0,1,0,1.0,37.76098,1,0,-122.42158,199.0,111.00330929588317,True,111.00330929588317
34,2.0,0,0,2.0,37.73729,4,1,-122.41163,220.0,253.18712821950018,True,253.18712821950018
35,1.0,0,0,1.0,37.77931,2,0,-122.50518,155.0,156.47120929270474,False,155.0
36,1.0,0,0,1.0,37.74025,30,0,-122.41259,150.0,153.42058651980298,False,150.0
37,1.0,0,0,1.0,37.76526,1,1,-122.3973,240.0,136.62130922548903,True,136.62130922548903
38,1.0,0,0,1.0,37.7483,30,0,-122.42488,107.0,161.75973688457168,True,161.75973688457168
39,0.0,0,0,1.0,37.74093,31,0,-122.42055,94.0,138.5029826860549,True,138.5029826860549
40,1.0,0,0,1.0,37.76016,30,0,-122.41969,108.0,161.29776055204155,True,161.29776055204155
41,1.0,1,0,1.0,37.78255,30,0,-122.44844,67.0,74.88740962803759,False,67.0
42,1.0,0,0,1.0,37.76125,4,1,-122.43335,159.0,152.07320326544314,False,159.0
43,1.0,1,0,1.0,37.74083,3,1,-122.41763,127.0,88.6483072113895,True,88.6483072113895
44,2.0,0,0,1.0,37.75611,30,0,-122.41866,290.0,233.75000568879307,True,233.75000568879307
45,0.0,0,0,1.0,37.73557,30,1,-122.43302,136.0,129.91933921578027,False,136.0
46,0.0,0,0,1.0,37.73356,30,0,-122.41851,85.0,135.06080567127435,True,135.06080567127435
47,1.0,0,0,1.0,37.73404,30,1,-122.41781,85.0,129.6172552598398,True,129.6172552598398
